Selection1,Selection2,WinRate1,WinRate2,DrawRate
UCT,UCT,19.2,19.8,61.0
UCT,UCB1tuned,17.51,19.259999999999998,63.23
UCT,reward,37.39,15.15,47.46
UCT,visited,70.78999999999999,10.7,18.509999999999998
UCB1tuned,UCB1tuned,17.26,17.31,65.42999999999999
UCB1tuned,reward,36.43,12.790000000000001,50.78
UCB1tuned,visited,69.08999999999999,10.69,20.22
reward,reward,31.830000000000002,30.769999999999996,37.4
reward,visited,62.13999999999999,19.59,18.27
visited,visited,45.24,44.5,10.26
